Blog,Hauptbild_Breite,Hauptbild_Höhe,Zusatzbild_Breite,Zusatzbild_Höhe
Staudacherhof,1200,1200,1920,879
Parkhotel Wallgau,1920,879,,
Klosterhotel Ettal,2048,1536,,
Kloster Ettal,1792,1310,,
Ludwig Royal,2400,1600,,
House of Travel,2235,2560,1536,1417
Waldgasthof Buchenhain,1280,850,,
Schönherr Reisen,1920,1142,,
TE,800,600,,
Hollerhöfe,1800,1200,,
Altstadhotel Arch,1500,1000,,
evia,1169,703,,
Duftbräu,1750,2472,2560,1460
